,Auktion,Art,Klas.,Sort,Redskab,MSC,SeaPacked,Ks,Kilo,Slant,Ialt,Pris,Total,Område,Dato,Redskab.1,Sælger,Sælger navn,Sælger adresse,Post nr.,By,Land,Tlf,Email,Landingsdato,Fangst start,Fangst slut,FAO,Latin,Parti nr.
1039,Strandby,Torsk,E,4.0,,False,False,2,25.0,30.0,55.0,33.75,1856.25,,24-01-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-01-24,,,COD,Gadus Morhua,2401202010401
1040,Skagen,Torsk,E,4.0,GARN,False,False,0,0.0,3.0,3.0,27.0,81.0,"27, 3A",24-01-2020,GNS,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-01-24,,,COD,Gadus Morhua,2401202020901
1041,Skagen,Torsk,E,4.0,TRAWL,False,False,2,25.0,0.0,50.0,33.0,1650.0,"27, 3A",24-01-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-01-24,,,COD,Gadus Morhua,2401202020401
1047,Strandby,Torsk,E,4.0,,False,False,1,0.0,30.0,30.0,35.5,1065.0,,23-01-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-01-23,,,COD,Gadus Morhua,230120206801
1049,Strandby,Torsk,E,4.0,,False,False,3,25.0,21.0,71.0,37.0,2627.0,,22-01-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-01-22,,,COD,Gadus Morhua,220120206302
1051,Skagen,Torsk,E,4.0,GARN,False,False,1,0.0,14.0,14.0,28.0,392.0,"27, 3A",21-01-2020,GNS,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-01-21,,,COD,Gadus Morhua,2101202020301
1064,Strandby,Torsk,E,4.0,,False,False,2,25.0,29.0,54.0,52.5,2835.0,,20-01-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-01-20,,,COD,Gadus Morhua,200120208301
1065,Skagen,Torsk,E,4.0,TRAWL,False,False,3,25.0,0.0,75.0,46.0,3450.0,"27, 3A",20-01-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-01-20,,,COD,Gadus Morhua,2001202020603
1069,Skagen,Torsk,E,4.0,TRAWL,False,False,5,25.0,14.0,114.0,51.25,5842.5,"27, 3A",17-01-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-01-17,,,COD,Gadus Morhua,17012020801
1074,Strandby,Torsk,A,4.0,,False,False,3,25.0,0.0,75.0,44.25,3318.75,,16-01-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-01-16,,,COD,Gadus Morhua,160120205201
1077,Hirtshals,Torsk,E,4.0,TRAWL,False,False,3,20.0,0.0,60.0,43.0,2580.0,27.3.AN,16-01-2020,OTB,HM 635,"HM 635  ""Karbak """,Bytorvet,7730,Hanstholm,Denmark,82138493,,2020-01-16,2020-01-13,2020-01-15,COD,Gadus Morhua,160120204302
1078,Strandby,Torsk,E,4.0,,False,False,3,25.0,0.0,75.0,46.5,3487.5,,16-01-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-01-16,,,COD,Gadus Morhua,160120204901
1079,Skagen,Torsk,E,4.0,TRAWL,False,False,2,20.0,0.0,40.0,42.25,1690.0,"27, 3AN",16-01-2020,OTB,S 486,S 486 Sajoni,,,,Denmark,,,2020-01-16,2020-01-13,2020-01-15,COD,Gadus Morhua,16012020301
1082,Hanstholm,Torsk,A,4.0,,False,False,6,25.0,28.0,153.0,33.0,5049.0,,15-01-2020,,SAMLER,Hanstholm Samlecentral A/S,Auktionsgade 30,7730,Hanstholm,Denmark,,,2020-01-15,,,COD,Gadus Morhua,1501202011802
1083,Hirtshals,Torsk,A,4.0,,False,False,2,25.0,0.0,50.0,38.5,1925.0,27,15-01-2020,,Mandal,Fiskelaget AS Mandal,,,,Norway,,,2020-01-15,,,COD,Gadus Morhua,1501202060401
1084,Strandby,Torsk,A,4.0,,False,False,1,0.0,10.0,10.0,35.0,350.0,,15-01-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-01-15,,,COD,Gadus Morhua,150120207601
1086,Hirtshals,Torsk,E,4.0,TRAWL,False,False,7,0.0,133.0,133.0,41.0,5453.0,27.3.AN,15-01-2020,OTB,HM 289,"HM 289 ""Cyrano""","Frederik Vendelbo Fiskeri ApS
Bornholms Forvaltning
Liseruten 1",3730,Nexø,Denmark,,,2020-01-15,2020-01-12,2020-01-14,COD,Gadus Morhua,1501202010401
1087,Strandby,Torsk,E,4.0,,False,False,5,25.0,20.0,120.0,37.0,4440.0,,15-01-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-01-15,,,COD,Gadus Morhua,150120208001
1088,Strandby,Torsk,E,4.0,,False,False,1,25.0,0.0,25.0,40.0,1000.0,,14-01-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-01-14,,,COD,Gadus Morhua,1401202010802
1089,Skagen,Torsk,E,4.0,TRAWL,False,False,3,25.0,17.0,67.0,38.0,2546.0,"27, 3A",14-01-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-01-14,,,COD,Gadus Morhua,140120202401
1090,Skagen,Torsk,E,4.0,TRAWL,False,False,2,20.0,0.0,40.0,38.0,1520.0,"27, 3AN",14-01-2020,OTB,S 486,S 486 Sajoni,,,,Denmark,,,2020-01-14,2020-01-11,2020-01-13,COD,Gadus Morhua,140120206801
1093,Hanstholm,Torsk,A,4.0,TRAWL,False,True,3,20.0,0.0,60.0,35.0,2100.0,27.4.A,13-01-2020,OTB,VA 19 S,"VA 19 S ""Tenor""",,,,Norway,,,2020-01-13,2020-01-04,2020-01-11,COD,Gadus Morhua,1301202018201
1094,Hanstholm,Torsk,A,4.0,TRAWL,False,True,2,25.0,0.0,50.0,36.0,1800.0,27.4.A,13-01-2020,OTB,VA 18 S,VA 18 S (Samler),,,,Norway,,,2020-01-13,2020-01-04,2020-01-11,COD,Gadus Morhua,1301202017701
1095,Strandby,Torsk,A,4.0,,False,False,2,25.0,31.0,56.0,41.5,2324.0,,13-01-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-01-13,,,COD,Gadus Morhua,130120209701
1098,Hanstholm,Torsk,E,4.0,GARN,False,False,4,20.0,16.0,76.0,47.75,3629.0,27.4.B,13-01-2020,GNS,SH 7,SH 7 (Samler),,,,Germany,,,2020-01-13,2020-01-10,2020-01-10,COD,Gadus Morhua,1301202016504
1099,Skagen,Torsk,E,4.0,TRAWL,False,False,1,0.0,27.0,27.0,39.0,1053.0,"27, 3A",13-01-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-01-13,,,COD,Gadus Morhua,130120202201
1101,Strandby,Torsk,A,4.0,,False,False,5,25.0,0.0,125.0,40.25,5031.25,,10-01-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-01-10,,,COD,Gadus Morhua,1001202010601
1104,Hanstholm,Torsk,E,4.0,TRAWL,False,True,13,20.0,16.0,256.0,45.0,11520.0,27.4.A,10-01-2020,OTB,HM 128,"HM 128 ""Borkumrif""",Bytorvet 34,7730,Hanstholm,Denmark,40364934 (Flemm),,2020-01-10,2020-01-05,2020-01-09,COD,Gadus Morhua,1001202014201
1105,Hanstholm,Torsk,E,4.0,,False,False,5,20.0,17.0,97.0,46.0,4462.0,,10-01-2020,,SAMLER,Hanstholm Samlecentral A/S,Auktionsgade 30,7730,Hanstholm,Denmark,,,2020-01-10,,,COD,Gadus Morhua,1001202015201
1106,Hanstholm,Torsk,E,4.0,KROG,False,False,37,20.0,22.0,742.0,47.75,35430.5,27.4.B,10-01-2020,LLS,Ø 123 H,Ø 123 H (Samler),,,,Norway,,,2020-01-10,2020-01-09,2020-01-10,COD,Gadus Morhua,1001202016503
1107,Strandby,Torsk,E,4.0,,False,False,5,25.0,28.0,128.0,44.0,5632.0,,10-01-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-01-10,,,COD,Gadus Morhua,1001202010101
1108,Skagen,Torsk,E,4.0,TRAWL,False,False,2,20.0,7.0,27.0,42.0,1134.0,"27, 3AN",10-01-2020,OTB,S 486,S 486 Sajoni,,,,Denmark,,,2020-01-10,2020-01-08,2020-01-09,COD,Gadus Morhua,1001202041501
1109,Skagen,Torsk,E,4.0,TRAWL,False,False,4,25.0,0.0,100.0,43.5,4350.0,"27, 3A",10-01-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-01-10,,,COD,Gadus Morhua,1001202020801
1110,Skagen,Torsk,E,4.0,TRAWL,False,False,2,25.0,10.0,35.0,43.5,1522.5,"27, 3A",10-01-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-01-10,,,COD,Gadus Morhua,1001202020803
1111,Skagen,Torsk,E,4.0,TRAWL,False,False,1,25.0,0.0,25.0,44.25,1106.25,"27, 3A",10-01-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-01-10,,,COD,Gadus Morhua,1001202020802
1117,Skagen,Torsk,E,4.0,TRAWL,False,False,1,0.0,20.0,20.0,30.0,600.0,"27, 3AN",09-01-2020,OTB,S 226,"S 226 "" Emmely Pilegaard""",Sct. Laurentii Vej 39,9990,Skagen,Denmark,22821284,,2020-01-09,2020-01-07,2020-01-08,COD,Gadus Morhua,901202031001
1118,Skagen,Torsk,E,4.0,TRAWL,False,False,1,0.0,34.0,34.0,35.0,1190.0,"27, 3A",09-01-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-01-09,,,COD,Gadus Morhua,901202020301
1130,Strandby,Torsk,E,4.0,,False,False,4,25.0,19.0,94.0,45.5,4277.0,,07-01-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-01-07,,,COD,Gadus Morhua,70120207601
1131,Skagen,Torsk,E,4.0,TRAWL,False,False,1,0.0,16.0,16.0,35.75,572.0,"27, 3AN",07-01-2020,OTB,S 486,S 486 Sajoni,,,,Denmark,,,2020-01-07,2020-01-04,2020-01-06,COD,Gadus Morhua,701202030301
1132,Skagen,Torsk,E,4.0,TRAWL,False,False,1,0.0,14.0,14.0,36.5,511.0,"27, 3A",07-01-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-01-07,,,COD,Gadus Morhua,701202020401
1136,Skagen,Torsk,E,4.0,TRAWL,False,False,3,25.0,24.0,74.0,41.0,3034.0,"27, 3A",06-01-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-01-06,,,COD,Gadus Morhua,601202010301
1137,Skagen,Torsk,E,4.0,TRAWL,False,False,1,0.0,4.0,4.0,41.0,164.0,"27, 3AN",06-01-2020,OTB,S 226,"S 226 "" Emmely Pilegaard""",Sct. Laurentii Vej 39,9990,Skagen,Denmark,22821284,,2020-01-06,2020-01-04,2020-01-06,COD,Gadus Morhua,601202020401
1142,Strandby,Torsk,A,4.0,,False,False,1,25.0,0.0,25.0,33.0,825.0,,02-01-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-01-02,,,COD,Gadus Morhua,20120205603
1143,Strandby,Torsk,A,4.0,,False,False,3,25.0,0.0,75.0,36.5,2737.5,,02-01-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-01-02,,,COD,Gadus Morhua,20120205601
1147,Strandby,Torsk,E,4.0,,False,False,3,25.0,30.0,80.0,33.0,2640.0,,30-12-2019,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2019-12-30,,,COD,Gadus Morhua,301220193403
1155,Skagen,Torsk,E,4.0,TRAWL,False,False,4,25.0,21.0,96.0,36.0,3456.0,"27, 3A",27-12-2019,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2019-12-27,,,COD,Gadus Morhua,271220191301
1163,Strandby,Torsk,E,4.0,,False,False,2,25.0,0.0,50.0,36.5,1825.0,,23-12-2019,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2019-12-23,,,COD,Gadus Morhua,231220195301
1164,Skagen,Torsk,E,4.0,GARN,False,False,1,0.0,16.0,16.0,35.5,568.0,"27, 3AN",23-12-2019,GNS,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2019-12-23,,,COD,Gadus Morhua,2312201921101
1170,Strandby,Torsk,E,4.0,,False,False,1,25.0,0.0,25.0,35.0,875.0,,20-12-2019,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2019-12-20,,,COD,Gadus Morhua,201220197905
1171,Strandby,Torsk,E,4.0,,False,False,3,25.0,13.0,63.0,38.25,2409.75,,20-12-2019,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2019-12-20,,,COD,Gadus Morhua,201220197901
1172,Strandby,Torsk,E,4.0,,False,False,1,25.0,0.0,25.0,38.5,962.5,,20-12-2019,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2019-12-20,,,COD,Gadus Morhua,201220197903
1173,Skagen,Torsk,E,4.0,TRAWL,False,False,3,20.0,0.0,60.0,37.0,2220.0,"27, 3AN",20-12-2019,OTB,S 486,S 486 Sajoni,,,,Denmark,,,2019-12-20,2019-12-17,2019-12-20,COD,Gadus Morhua,201220194401
1177,Strandby,Torsk,A,4.0,,False,False,1,25.0,0.0,25.0,49.5,1237.5,,19-12-2019,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2019-12-19,,,COD,Gadus Morhua,191220199701
1181,Skagen,Torsk,E,4.0,TRAWL,False,False,2,25.0,0.0,50.0,50.75,2537.5,"27, 3A",19-12-2019,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2019-12-19,,,COD,Gadus Morhua,191220191101
1184,Strandby,Torsk,A,4.0,,False,False,3,25.0,8.0,58.0,50.0,2900.0,,17-12-2019,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2019-12-17,,,COD,Gadus Morhua,171220196901
1185,Skagen,Torsk,A,4.0,TRAWL,False,False,0,0.0,1.0,1.0,20.0,20.0,"27, 3A",17-12-2019,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2019-12-17,,,COD,Gadus Morhua,171220193401
1188,Strandby,Torsk,E,4.0,,False,False,4,25.0,30.0,105.0,50.5,5302.5,,17-12-2019,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2019-12-17,,,COD,Gadus Morhua,171220196001
1189,Skagen,Torsk,E,4.0,TRAWL,False,False,3,25.0,20.0,70.0,53.5,3745.0,"27, 3A",17-12-2019,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2019-12-17,,,COD,Gadus Morhua,17122019601
1193,Strandby,Torsk,A,4.0,,False,False,3,25.0,0.0,75.0,48.5,3637.5,,16-12-2019,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2019-12-16,,,COD,Gadus Morhua,161220198702
1196,Strandby,Torsk,E,4.0,,False,False,5,25.0,0.0,125.0,45.5,5687.5,,16-12-2019,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2019-12-16,,,COD,Gadus Morhua,161220198601
1198,Skagen,Torsk,E,4.0,TRAWL,False,False,4,25.0,0.0,100.0,45.0,4500.0,"27, 3A",13-12-2019,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2019-12-13,,,COD,Gadus Morhua,131220191601
1202,Strandby,Torsk,A,4.0,,False,False,3,25.0,18.0,68.0,44.5,3026.0,,11-12-2019,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2019-12-11,,,COD,Gadus Morhua,111220197602
1206,Hirtshals,Torsk,E,4.0,,False,False,1,20.0,0.0,20.0,45.0,900.0,27.3.AN,11-12-2019,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2019-12-11,,,COD,Gadus Morhua,1112201920304
1207,Strandby,Torsk,E,4.0,,False,False,2,25.0,0.0,50.0,43.5,2175.0,,11-12-2019,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2019-12-11,,,COD,Gadus Morhua,111220196903
1208,Strandby,Torsk,E,4.0,,False,False,3,25.0,0.0,75.0,45.5,3412.5,,11-12-2019,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2019-12-11,,,COD,Gadus Morhua,111220196901
1209,Skagen,Torsk,E,4.0,TRAWL,False,False,4,25.0,0.0,100.0,37.0,3700.0,"27, 3A",11-12-2019,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2019-12-11,,,COD,Gadus Morhua,1112201920601
1213,Strandby,Torsk,A,4.0,,False,False,6,25.0,21.0,146.0,42.0,6132.0,,10-12-2019,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2019-12-10,,,COD,Gadus Morhua,101220197101
1216,Hanstholm,Torsk,E,4.0,TRAWL,False,True,6,25.0,7.0,132.0,38.5,5082.0,27.4.A,10-12-2019,OTB,HM 555,"HM 555 ""Kingfisher""",Havnegade 26,7680,Thyborøn,Denmark,21798197 S.A.,69918189 sat,2019-12-10,2019-12-03,2019-12-09,COD,Gadus Morhua,1012201913101
1217,Strandby,Torsk,E,4.0,,False,False,2,25.0,18.0,43.0,41.5,1784.5,,10-12-2019,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2019-12-10,,,COD,Gadus Morhua,101220197001
1225,Skagen,Torsk,E,4.0,TRAWL,False,False,4,20.0,0.0,80.0,41.0,3280.0,"27, 3AN",09-12-2019,OTB,S 486,S 486 Sajoni,,,,Denmark,,,2019-12-09,2019-12-07,2019-12-09,COD,Gadus Morhua,912201930401
1227,Strandby,Torsk,E,4.0,,False,False,2,25.0,0.0,50.0,39.5,1975.0,,06-12-2019,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2019-12-06,,,COD,Gadus Morhua,61220197802
1231,Strandby,Torsk,A,4.0,,False,False,5,25.0,0.0,125.0,29.75,3718.75,,05-12-2019,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2019-12-05,,,COD,Gadus Morhua,51220197901
1233,Strandby,Torsk,E,4.0,,False,False,4,25.0,0.0,100.0,30.25,3025.0,,05-12-2019,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2019-12-05,,,COD,Gadus Morhua,51220197101
1236,Strandby,Torsk,E,4.0,,False,False,3,25.0,0.0,75.0,28.75,2156.25,,04-12-2019,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2019-12-04,,,COD,Gadus Morhua,41220195002
1238,Strandby,Torsk,A,4.0,,False,False,2,25.0,0.0,50.0,22.25,1112.5,,03-12-2019,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2019-12-03,,,COD,Gadus Morhua,31220199501
1239,Hirtshals,Torsk,E,4.0,VOD,False,False,2,20.0,16.0,36.0,25.5,918.0,27.3.AN,03-12-2019,SDN,L 40,"L 40 ""Thomas Billy""",Auktionsgade 30,7730,Hanstholm,Denmark,,,2019-12-03,2019-12-01,2019-12-02,COD,Gadus Morhua,312201925301
1240,Skagen,Torsk,E,4.0,TRAWL,False,False,4,25.0,0.0,100.0,25.5,2550.0,"27, 3A",03-12-2019,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2019-12-03,,,COD,Gadus Morhua,31220193501
