Auktion;Art;Klas.;Sort;Redskab;MSC;SeaPacked;Ks;Kilo;Slant;Ialt;Pris;Total;Område;Dato;Redskab;Sælger;Sælger navn;Sælger adresse;Post nr.;By;Land;Tlf;Email;Landingsdato;Fangst start;Fangst slut;FAO;Latin;Parti nr.
Strandby;Hvilling;A;1;;FALSK;FALSK;1;0;15;15;33;495;;28-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;28-02-2020;;;WHG;Merlaugius Merlangus;280220209001
Hanstholm;Hvilling;A;2;FLY;FALSK;SAND;3;30;7;67;20;1307;27.4.A;28-02-2020;SSC;VA 97 M;"VA 97 M ""Nordsö""";;;;Norway;;;28-02-2020;;;WHG;Merlaugius Merlangus;2802202036501
Hanstholm;Hvilling;A;2;FLY;FALSK;SAND;2;30;0;60;20;1170;27.4.A;28-02-2020;SSC;VA 97 M;"VA 97 M ""Nordsö""";;;;Norway;;;28-02-2020;;;WHG;Merlaugius Merlangus;2802202036502
Strandby;Hvilling;A;2;;FALSK;FALSK;1;0;11;11;32;352;;28-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;28-02-2020;;;WHG;Merlaugius Merlangus;280220208501
Hirtshals;Hvilling;A;3;;FALSK;FALSK;5;35;25;165;17;2805;27.3.AN;28-02-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;28-02-2020;;;WHG;Merlaugius Merlangus;2802202051301
Skagen;Hvilling;E;1;TRAWL;FALSK;FALSK;1;0;22;22;35;770;27. 3A;28-02-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;28-02-2020;;;WHG;Merlaugius Merlangus;280220204101
Skagen;Hvilling;E;2;TRAWL;FALSK;FALSK;1;0;38;38;13;494;27. 3A;28-02-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;28-02-2020;;;WHG;Merlaugius Merlangus;280220204301
Strandby;Jomfruhummer;E;2;TRAWL;SAND;FALSK;1;20;16;16;66;1060;27.3.AS;28-02-2020;OTB;a 421;a 421 jomus;;;;Denmark;;;28-02-2020;27-02-2020;27-02-2020;NEP;Nephrobs Norvegicus;28022020501
Hanstholm;Kuller;E;1;TRAWL;SAND;SAND;1;0;20;20;32;630;27.3.AN;28-02-2020;OTB;L 426;"L 426 ""Anders Nees""";Havnegade 20;7680;Thyborøn;Denmark;;;28-02-2020;25-02-2020;28-02-2020;HAD;Melanogrammus Aeglefinus;280220209301
Hanstholm;Kuller;E;1;TRAWL;SAND;SAND;4;30;0;120;33;3960;27.4.A;28-02-2020;OTB;HM 128;"HM 128 ""Borkumrif""";Bytorvet 34;7730;Hanstholm;Denmark;40364934 (Flemm);;28-02-2020;23-02-2020;27-02-2020;HAD;Melanogrammus Aeglefinus;2802202017802
Hanstholm;Kuller;E;2;FLY;SAND;SAND;3;35;0;105;30;3150;27.4.A;28-02-2020;SSC;VA 97 M;"VA 97 M ""Nordsö""";;;;Norway;;;28-02-2020;;;HAD;Melanogrammus Aeglefinus;2802202036703
Hanstholm;Kulmule;E;1;TRAWL;SAND;SAND;5;0;106;106;57;6042;27.4.A;28-02-2020;OTB;H 101 AV;"H 101 AV ""Tobis""";;;;Norway;;;28-02-2020;;;HKE;Merluccius Merluccius;2802202032905
Hanstholm;Kulmule;E;2;TRAWL;SAND;SAND;12;20;0;240;49;11700;27.4.A;28-02-2020;OTB;H 101 AV;"H 101 AV ""Tobis""";;;;Norway;;;28-02-2020;;;HKE;Merluccius Merluccius;2802202033004
Hanstholm;Lange;E;2;TRAWL;SAND;SAND;1;0;21;21;24;504;27.4.A;28-02-2020;OTB;HM 424;"HM 424 ""Westbank""";Bygmarken 12;7730;Hanstholm;Denmark;20294424 (Henrik);;28-02-2020;24-02-2020;27-02-2020;LIN;Molva Molva;280220201501
Hanstholm;Lange;E;2;TRAWL;SAND;SAND;16;30;0;480;27;12840;27.4.A;28-02-2020;OTB;L 549;"L 549 ""Frida Amalie""";;;;Denmark;;;28-02-2020;19-02-2020;27-02-2020;LIN;Molva Molva;2802202012703
Hanstholm;Lyssej;E;3;;FALSK;FALSK;1;25;0;25;52;1300;;28-02-2020;;GRØN;Thorkild Grøn Samlecentral;Auktionsgade 23;7730;Hanstholm;Denmark;97961988;;28-02-2020;;;POL;Pollachius Pollachius;2802202032101
Hirtshals;Lyssej;E;3;VG;FALSK;FALSK;1;25;0;25;45;1125;27.3.AN;28-02-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;28-02-2020;;;POL;Pollachius Pollachius;2802202050502
Hirtshals;Rødspætte;E;3;;SAND;FALSK;1;35;0;35;50;1750;27.3.AN;28-02-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;28-02-2020;;;PLE;Pleuronectes Platessa;280220203903
Hirtshals;Rødspætte;E;4;VOD;SAND;FALSK;3;35;0;105;29;3019;27.3.AN;28-02-2020;SDN;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;28-02-2020;;;PLE;Pleuronectes Platessa;280220203404
Strandby;Skærising;A;3;;FALSK;FALSK;1;35;38;38;21;798;;28-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;28-02-2020;;;WIT;Glyptocephalus Cynoglossus;280220205502
Hanstholm;Torsk;E;2;TRAWL;FALSK;SAND;3;25;0;75;53;3975;27.4.A;28-02-2020;OTB;L 549;"L 549 ""Frida Amalie""";;;;Denmark;;;28-02-2020;19-02-2020;27-02-2020;COD;Gadus Morhua;2802202011302
Hirtshals;Torsk;E;2;;FALSK;FALSK;1;25;16;16;59;944;27.3.AN;28-02-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;28-02-2020;;;COD;Gadus Morhua;280220209201
Skagen;Torsk;E;2;TRAWL;FALSK;FALSK;1;25;0;25;63;1575;27. 3A;28-02-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;28-02-2020;;;COD;Gadus Morhua;280220202701
Hanstholm;Torsk;E;4;;FALSK;FALSK;6;20;0;120;47;5580;;28-02-2020;;GRØN;Thorkild Grøn Samlecentral;Auktionsgade 23;7730;Hanstholm;Denmark;97961988;;28-02-2020;;;COD;Gadus Morhua;2802202027001
Hirtshals;Torsk;E;4;;FALSK;FALSK;4;20;0;80;45;3600;27.3.AN;28-02-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;28-02-2020;;;COD;Gadus Morhua;280220209403
Strandby;Torsk Indre fv.;A;3;;FALSK;FALSK;1;25;0;25;34;838;;28-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;28-02-2020;;;COD;Gadus Morhua;2802202010001
Strandby;Torsk Indre fv.;A;4;;FALSK;FALSK;2;25;16;41;28;1148;;28-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;28-02-2020;;;COD;Gadus Morhua;280220209901
Strandby;Havtaske;A;2;;FALSK;FALSK;1;0;30;30;50;1500;;16-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;16-01-2020;;;MON;Lophius Piscatorius;16012020501
Skagen;Havtaske;A;2;TRAWL;FALSK;FALSK;1;0;27;27;50;1350;27. 3AN;16-01-2020;OTB;S 486;S 486 Sajoni;;;;Denmark;;;16-01-2020;13-01-2020;15-01-2020;MON;Lophius Piscatorius;160120201501
Strandby;Hvilling;A;1;;FALSK;FALSK;2;35;20;55;27;1458;;16-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;16-01-2020;;;WHG;Merlaugius Merlangus;160120201401
Strandby;Hvilling;A;2;;FALSK;FALSK;1;0;24;24;21;504;;16-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;16-01-2020;;;WHG;Merlaugius Merlangus;160120201601
Strandby;Hvilling;A;3;;FALSK;FALSK;0;0;15;15;3;45;;16-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;16-01-2020;;;WHG;Merlaugius Merlangus;160120201201
Hirtshals;Ising;A;1;;FALSK;FALSK;0;0;3;3;12;30;27.3.AN;16-01-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;16-01-2020;;;DAB;Limanda Limanda;1601202052301
Hirtshals;Ising;A;2;;FALSK;FALSK;0;0;7;7;8;56;27.3.AN;16-01-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;16-01-2020;;;DAB;Limanda Limanda;1601202052401
Hirtshals;Ising;E;2;TRAWL;FALSK;FALSK;1;0;27;27;11;297;27.3.AN;16-01-2020;OTB;HM 635;"HM 635  ""Karbak """;Bytorvet;7730;Hanstholm;Denmark;82138493;;16-01-2020;13-01-2020;15-01-2020;DAB;Limanda Limanda;1601202030001
Hanstholm;Ising Indre fv.;A;1;VOD;FALSK;FALSK;4;35;18;123;32;3967;27.3.C;16-01-2020;SDN;SAMLER O/L;Hansth. Samlecent o/l;Auktionsgade 30;7730;Hanstholm;Denmark;;;16-01-2020;;;DAB;Limande Limande;1601202021001
Strandby;Jomfruhummer;E;2;TRAWL;SAND;FALSK;4;20;0;80;82;6560;27.3.AS;16-01-2020;OTB;FN 293;FN 293;;;;Denmark;;;16-01-2020;15-01-2020;15-01-2020;NEP;Nephrobs Norvegicus;16012020102
Strandby;Jomfruhummerhaler;E;9;TRAWL;SAND;FALSK;0;0;2;2;70;105;27.3.AS;16-01-2020;OTB;FN 293;FN 293;;;;Denmark;;;16-01-2020;15-01-2020;15-01-2020;NEP;Nephrobs Norvegicus;16012020201
Skagen;Kuller;A;1;TRAWL;SAND;FALSK;1;0;27;27;38;1026;27. 3AN;16-01-2020;OTB;S 486;S 486 Sajoni;;;;Denmark;;;16-01-2020;13-01-2020;15-01-2020;HAD;Melanogrammus Aeglefinus;160120201201
Strandby;Kuller;A;2;;SAND;FALSK;2;35;27;62;27;1643;;16-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;16-01-2020;;;HAD;Melanogrammus Aeglefinus;160120201501
Skagen;Kuller;A;2;TRAWL;SAND;FALSK;1;0;14;14;34;469;27. 3AN;16-01-2020;OTB;S 486;S 486 Sajoni;;;;Denmark;;;16-01-2020;13-01-2020;15-01-2020;HAD;Melanogrammus Aeglefinus;160120201301
Strandby;Kuller;A;3;;SAND;FALSK;1;0;45;45;18;788;;16-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;16-01-2020;;;HAD;Melanogrammus Aeglefinus;160120201001
Hanstholm;Kuller;E;2;TRAWL;SAND;SAND;1;0;23;23;32;725;27.3.AN;16-01-2020;OTB;S 45;S 45 Sønderstrand;;;;Denmark;;;16-01-2020;12-01-2020;15-01-2020;HAD;Melanogrammus Aeglefinus;1601202024001
Hirtshals;Kuller;E;2;TRAWL;SAND;FALSK;1;0;15;15;30;450;27.3.AN;16-01-2020;OTB;HM 635;"HM 635  ""Karbak """;Bytorvet;7730;Hanstholm;Denmark;82138493;;16-01-2020;13-01-2020;15-01-2020;HAD;Melanogrammus Aeglefinus;1601202032201
Hirtshals;Pighvar;E;4;TRAWL;FALSK;FALSK;1;25;0;25;60;1500;27.3.AN;16-01-2020;OTB;HM 635;"HM 635  ""Karbak """;Bytorvet;7730;Hanstholm;Denmark;82138493;;16-01-2020;13-01-2020;15-01-2020;TUR;Psetta Maxima;1601202031201
Strandby;Rødspætte;A;2;;SAND;FALSK;1;0;25;25;37;913;;16-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;16-01-2020;;;PLE;Pleuronectes Platessa;160120204101
Strandby;Rødspætte;A;3;;SAND;FALSK;1;35;36;36;27.5;990;;16-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;16-01-2020;;;PLE;Pleuronectes Platessa;160120204001
Strandby;Rødspætte;A;4;;SAND;FALSK;4;35;0;140;15;2100;;16-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;16-01-2020;;;PLE;Pleuronectes Platessa;160120204201
Strandby;Skærising;A;1;;FALSK;FALSK;1;35;0;35;50;1733;;16-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;16-01-2020;;;WIT;Glyptocephalus Cynoglossus;160120204502
Skagen;Skærising;A;1;TRAWL;FALSK;FALSK;1;0;18;18;51;909;27. 3AN;16-01-2020;OTB;S 486;S 486 Sajoni;;;;Denmark;;;16-01-2020;13-01-2020;15-01-2020;WIT;Glyptocephalus Cynoglossus;160120201701
Strandby;Skærising;A;2;;FALSK;FALSK;1;35;0;35;40;1400;;16-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;16-01-2020;;;WIT;Glyptocephalus Cynoglossus;160120204403
Hirtshals;Stenbiderrogn;E;9;;FALSK;FALSK;1;0;8;8;260;2080;27.3.AN;16-01-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;16-01-2020;;;LUM;Cyclopterus Lumpus;1601202070001
Hirtshals;Stenbiderrogn;E;9;TRAWL;FALSK;FALSK;1;0;5;5;405;1823;27.3.AN;16-01-2020;OTB;HM 635;"HM 635  ""Karbak """;Bytorvet;7730;Hanstholm;Denmark;82138493;;16-01-2020;13-01-2020;15-01-2020;LUM;Cyclopterus Lumpus;1601202032001
Strandby;Stenbiderrogn;E;9;;FALSK;FALSK;1;0;25;25;425;10625;;16-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;16-01-2020;;;LUM;Cyclopterus Lumpus;160120205801
Strandby;Torsk;A;1;;FALSK;FALSK;1;0;9;9;54;482;;16-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;16-01-2020;;;COD;Gadus Morhua;160120205101
Hanstholm;Torsk;A;2;TRAWL;FALSK;SAND;3;25;0;75;36;2663;27.2.B;16-01-2020;OTB;HM 555;"HM 555 ""Kingfisher""";Havnegade 26;7680;Thyborøn;Denmark;21798197 S.A.;69918189 sat;16-01-2020;08-01-2020;11-01-2020;COD;Gadus Morhua;1601202025702
Strandby;Torsk;A;2;;FALSK;FALSK;2;25;14;39;52;2028;;16-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;16-01-2020;;;COD;Gadus Morhua;160120205001
Strandby;Torsk;A;3;;FALSK;FALSK;1;25;21;21;43;898;;16-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;16-01-2020;;;COD;Gadus Morhua;160120205301
Strandby;Torsk;A;4;;FALSK;FALSK;3;25;0;75;44;3319;;16-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;16-01-2020;;;COD;Gadus Morhua;160120205201
Skagen;Torsk;E;2;TRAWL;FALSK;FALSK;1;0;24;24;57;1368;27. 3AN;16-01-2020;OTB;S 486;S 486 Sajoni;;;;Denmark;;;16-01-2020;13-01-2020;15-01-2020;COD;Gadus Morhua;16012020101
Strandby;Torsk;E;3;;FALSK;FALSK;1;25;0;25;46;1144;;16-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;16-01-2020;;;COD;Gadus Morhua;160120204803
Hirtshals;Torsk;E;4;TRAWL;FALSK;FALSK;3;20;0;60;43;2580;27.3.AN;16-01-2020;OTB;HM 635;"HM 635  ""Karbak """;Bytorvet;7730;Hanstholm;Denmark;82138493;;16-01-2020;13-01-2020;15-01-2020;COD;Gadus Morhua;160120204302
Strandby;Torsk;E;4;;FALSK;FALSK;3;25;0;75;47;3488;;16-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;16-01-2020;;;COD;Gadus Morhua;160120204901
Skagen;Torsk;E;4;TRAWL;FALSK;FALSK;2;20;0;40;42;1690;27. 3AN;16-01-2020;OTB;S 486;S 486 Sajoni;;;;Denmark;;;16-01-2020;13-01-2020;15-01-2020;COD;Gadus Morhua;16012020301
Skagen;Hvilling;A;1;TRAWL;FALSK;FALSK;1;0;4;4;20;80;27. 3AN;17-01-2020;OTB;S 486;S 486 Sajoni;;;;Denmark;;;17-01-2020;14-01-2020;16-01-2020;WHG;Merlaugius Merlangus;170120206201
Hanstholm;Hvilling;A;3;TRAWL;FALSK;SAND;4;30;20;110;16;1705;27.4.A;17-01-2020;OTB;HM 128;"HM 128 ""Borkumrif""";Bytorvet 34;7730;Hanstholm;Denmark;40364934 (Flemm);;17-01-2020;10-01-2020;16-01-2020;WHG;Merlaugius Merlangus;170120209401
Hirtshals;Hvilling;A;4;;FALSK;FALSK;2;35;0;70;22;1505;27.3.AN;17-01-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;17-01-2020;;;WHG;Merlaugius Merlangus;1701202050502
Strandby;Hvilling;A;9;;FALSK;FALSK;1;0;9;9;14;126;;17-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;17-01-2020;;;WHG;Merlaugius Merlangus;170120204501
Strandby;Jomfruhummer;E;3;TRAWL;SAND;FALSK;1;0;14;14;26;368;27.3.AS;17-01-2020;OTB;FN 293;FN 293;;;;Denmark;;;17-01-2020;16-01-2020;16-01-2020;NEP;Nephrobs Norvegicus;17012020801
Hirtshals;Kuller;A;1;;SAND;FALSK;2;35;0;70;57;3990;27.3.AN;17-01-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;17-01-2020;;;HAD;Melanogrammus Aeglefinus;1701202050202
Hirtshals;Kuller;A;1;;SAND;FALSK;1;35;29;29;61;1769;27.3.AN;17-01-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;17-01-2020;;;HAD;Melanogrammus Aeglefinus;1701202050201
Skagen;Kuller;A;1;TRAWL;SAND;FALSK;1;0;19;19;42;793;27. 3AN;17-01-2020;OTB;S 226;"S 226 "" Emmely Pilegaard""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;22821284;;17-01-2020;14-01-2020;16-01-2020;HAD;Melanogrammus Aeglefinus;170120208601
Skagen;Kuller;A;1;TRAWL;FALSK;FALSK;1;0;24;24;43;1032;27. 3A;17-01-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;17-01-2020;;;HAD;Melanogrammus Aeglefinus;170120202301
Hirtshals;Kuller;A;2;;SAND;FALSK;2;35;0;70;50;3465;27.3.AN;17-01-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;17-01-2020;;;HAD;Melanogrammus Aeglefinus;1701202050302
Hirtshals;Kuller;A;2;;SAND;FALSK;1;35;19;19;50;950;27.3.AN;17-01-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;17-01-2020;;;HAD;Melanogrammus Aeglefinus;1701202050301
Skagen;Kuller;A;2;TRAWL;FALSK;FALSK;1;0;5;5;35;173;27. 3A;17-01-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;17-01-2020;;;HAD;Melanogrammus Aeglefinus;170120202401
Hirtshals;Kuller;A;3;;SAND;FALSK;4;35;14;119;22;2559;27.3.AN;17-01-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;17-01-2020;;;HAD;Melanogrammus Aeglefinus;1701202050401
Skagen;Kuller;E;1;TRAWL;SAND;FALSK;1;0;11;11;45;495;27. 3AN;17-01-2020;OTB;S 486;S 486 Sajoni;;;;Denmark;;;17-01-2020;14-01-2020;16-01-2020;HAD;Melanogrammus Aeglefinus;170120205901
Skagen;Kuller;E;2;TRAWL;SAND;FALSK;0;0;10;10;40;395;27. 3AN;17-01-2020;OTB;S 486;S 486 Sajoni;;;;Denmark;;;17-01-2020;14-01-2020;16-01-2020;HAD;Melanogrammus Aeglefinus;170120206001
Skagen;Lange;A;1;TRAWL;FALSK;FALSK;1;0;20;20;36;710;27. 3AN;17-01-2020;OTB;S 226;"S 226 "" Emmely Pilegaard""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;22821284;;17-01-2020;14-01-2020;16-01-2020;LIN;Molva Molva;170120207701
Skagen;Lange;A;1;TRAWL;FALSK;FALSK;1;0;14;14;36;504;27. 3A;17-01-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;17-01-2020;;;LIN;Molva Molva;170120202701
Skagen;Lange;A;2;TRAWL;FALSK;FALSK;1;0;9;9;36;324;27. 3A;17-01-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;17-01-2020;;;LIN;Molva Molva;170120202801
Hanstholm;Lange;E;2;TRAWL;SAND;SAND;2;30;19;49;51;2499;27.4.A;17-01-2020;OTB;HM 128;"HM 128 ""Borkumrif""";Bytorvet 34;7730;Hanstholm;Denmark;40364934 (Flemm);;17-01-2020;10-01-2020;16-01-2020;LIN;Molva Molva;170120209101
Skagen;Lyssej;A;2;TRAWL;FALSK;FALSK;0;0;6;6;39;234;27. 3AN;17-01-2020;OTB;S 226;"S 226 "" Emmely Pilegaard""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;22821284;;17-01-2020;14-01-2020;16-01-2020;POL;Pollachius Pollachius;170120206901
Hirtshals;Lyssej;A;3;;FALSK;FALSK;1;25;21;21;48;1008;27.3.AN;17-01-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;17-01-2020;;;POL;Pollachius Pollachius;1701202050701
Skagen;Lyssej;A;3;TRAWL;FALSK;FALSK;0;0;6;6;36;216;27. 3AN;17-01-2020;OTB;S 226;"S 226 "" Emmely Pilegaard""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;22821284;;17-01-2020;14-01-2020;16-01-2020;POL;Pollachius Pollachius;170120207401
Skagen;Lyssej;A;3;TRAWL;FALSK;FALSK;0;0;2;2;40;80;27. 3AN;17-01-2020;OTB;S 486;S 486 Sajoni;;;;Denmark;;;17-01-2020;14-01-2020;16-01-2020;POL;Pollachius Pollachius;170120206101
Skagen;Mørksej;A;3;TRAWL;SAND;FALSK;1;0;30;30;37;1110;27;17-01-2020;OTB;S 226;"S 226 "" Emmely Pilegaard""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;22821284;;17-01-2020;;;POK;Pollachius Virens;170120209001
Skagen;Rejer;E;9;;SAND;FALSK;0;0;15;15;125;1875;27;17-01-2020;;S 226;"S 226 "" Emmely Pilegaard""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;22821284;;17-01-2020;;;PRA;pandalus borealis;170120209301
Strandby;Rød Knurhane;A;9;;FALSK;FALSK;1;0;3;3;5;13;;17-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;17-01-2020;;;GUU;Chelidonchthys Lucerna;170120205701
Skagen;Rødspætte;E;4;TRAWL;SAND;FALSK;1;0;21;21;12;252;27. 3A;17-01-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;17-01-2020;;;PLE;Pleuronectes Platessa;170120204401
Skagen;Rødspætte;E;4;TRAWL;SAND;FALSK;1;0;9;9;15;135;27. 3A;17-01-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;17-01-2020;;;PLE;Pleuronectes Platessa;170120203901
Hirtshals;Skærising;A;1;;FALSK;FALSK;2;35;0;70;49;3430;27.3.AN;17-01-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;17-01-2020;;;WIT;Glyptocephalus Cynoglossus;1701202052203
Skagen;Skærising;A;2;TRAWL;FALSK;FALSK;1;0;19;19;47;893;27. 3AN;17-01-2020;OTB;S 486;S 486 Sajoni;;;;Denmark;;;17-01-2020;14-01-2020;16-01-2020;WIT;Glyptocephalus Cynoglossus;170120206501
Strandby;Torsk;E;2;;FALSK;FALSK;1;0;14;14;50;700;;17-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;17-01-2020;;;COD;Gadus Morhua;170120207401
Skagen;Torsk;E;2;TRAWL;FALSK;FALSK;1;0;24;24;65;1560;27. 3A;17-01-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;17-01-2020;;;COD;Gadus Morhua;17012020601
Skagen;Torsk;E;3;TRAWL;FALSK;FALSK;1;25;0;25;60;1500;27. 3AN;17-01-2020;OTB;S 486;S 486 Sajoni;;;;Denmark;;;17-01-2020;14-01-2020;16-01-2020;COD;Gadus Morhua;170120205601
Skagen;Torsk;E;4;TRAWL;FALSK;FALSK;5;25;14;114;51;5843;27. 3A;17-01-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;17-01-2020;;;COD;Gadus Morhua;17012020801
Hirtshals;Helleflynder;E;0;TRAWL;FALSK;FALSK;1;0;14;14;80;1120;27.3.AN;20-01-2020;OTB;S 43;"S 43 ""Nordstrand""";"Gitte Henning A/S
Østerbyvej 44
";9990;Skagen;Denmark;;;20-01-2020;18-01-2020;19-01-2020;HAL;Hippoglossus Hippoglossus;2001202065001
Hanstholm;Hvilling;A;1;TRAWL;FALSK;FALSK;30;35;0;1050;25;26513;27.4.A;20-01-2020;OTB;H 135;"H 135 ""Farnella""";Hesslewood Business Park;HU 13 0LH;East Yorks;United Kingdom;00441482307509;mike@ukfisheries.net;20-01-2020;08-01-2020;18-01-2020;WHG;Merlaugius Merlangus;2001202043201
Hanstholm;Hvilling;A;2;TRAWL;FALSK;SAND;3;0;69;69;15;1035;27.4.A;20-01-2020;OTB;NC 315;"NC 315 ""Viktoria""";;;;Denmark;;;20-01-2020;15-01-2020;18-01-2020;WHG;Merlaugius Merlangus;2001202034501
Strandby;Hvilling;A;2;;FALSK;FALSK;0;0;7;7;19;133;;20-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;20-01-2020;;;WHG;Merlaugius Merlangus;200120203801
Hirtshals;Hvilling;A;3;;FALSK;FALSK;9;35;31;311;16;4821;27.3.AN;20-01-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;20-01-2020;;;WHG;Merlaugius Merlangus;2001202051801
Skagen;Hvilling;E;1;TRAWL;FALSK;FALSK;1;0;17;17;27;459;27. 3A;20-01-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;20-01-2020;;;WHG;Merlaugius Merlangus;2001202023001
